Country,GDPperCap,captoasset,regaptorwa
Maldives,15056.42,20.81,46.40
Antigua and Barbuda,17495.76,5.45,39.38
Papua New Guinea,2877.58,14.01,36.09
Micronesia: Federated States of,3979.07,6.11,35.24
Eswatini: Kingdom of,4031.72,4.49,31.58
Gambia: The,768.92,12.96,31.40
Solomon Islands,2417.32,12.77,31.33
Central African Rep.,480.17,15.92,30.27
Tonga,5095.61,17.66,28.80
Mozambique: Rep. of,508.16,12.70,28.78
Comoros: Union of the,1359.75,12.81,27.90
Samoa,4632.08,11.98,27.79
Estonia: Rep. of,23427.07,12.10,27.03
St. Lucia,11646.01,11.23,25.57
Moldova: Rep. of,4376.65,12.56,25.25
Ireland,80690.15,11.92,24.97
Kazakhstan: Rep. of,9750.43,12.76,24.25
Iceland,69542.65,15.44,24.17
Kyrgyz Rep.,1388.65,14.29,23.85
Lithuania,19577.94,6.41,23.69
Uzbekistan: Rep. of,1801.43,16.66,23.52
Netherlands: The,52672.50,87.88,22.87
Sweden,51694.50,5.66,22.78
Denmark,59678.60,4.83,22.47
Zambia,1272.24,11.09,22.23
St. Vincent and the Grenadines,8228.63,6.45,22.20
Romania,12863.25,10.20,22.00
Luxembourg,114357.51,7.44,21.91
Cambodia,1736.32,13.55,21.77
Latvia,17871.43,8.50,21.69
Indonesia,4194.09,13.40,21.59
United Kingdom,43121.06,5.72,21.27
Trinidad and Tobago,17123.12,10.55,21.16
Malawi,543.69,9.26,21.02
Uganda,955.69,13.67,21.02
Ghana,2265.72,10.66,20.92
Finland,48667.72,5.88,20.50
St. Kitts and Nevis,20600.56,7.88,20.22
Bulgaria,9914.32,11.59,20.21
Malta,31866.53,8.12,20.08
Tajikistan: Rep. of,893.32,27.38,19.95
Brunei Darussalam,29312.82,11.16,19.71
Czech Rep.,23713.89,6.82,19.69
Ukraine,3690.07,6.94,19.66
Mauritius,11099.23,10.19,19.60
France,41924.84,5.40,19.56
Cyprus,29411.88,8.92,19.55
Seychelles,17454.85,8.16,19.53
Nicaragua,1924.47,9.33,19.50
Georgia,4693.66,12.28,19.45
Lesotho: Kingdom of,1122.34,10.23,19.37
Thailand,7813.61,11.30,19.35
Switzerland,84476.47,8.59,19.33
Saudi Arabia,23485.08,14.43,19.29
Kenya,2107.74,12.81,18.79
Belgium,46740.49,6.23,18.75
Malaysia,11231.54,8.71,18.63
Germany,46798.83,6.31,18.58
Poland: Rep. of,15726.88,9.56,18.56
Slovenia: Rep. of,26112.43,10.61,18.54
Botswana,7247.45,8.91,18.52
Fiji: Rep. of,6126.64,10.96,18.49
Türkiye: Rep of,9132.95,11.75,18.40
Austria,50239.42,7.51,18.35
Albania,5345.06,9.08,18.28
Slovak Rep.,19318.87,7.26,18.16
Bosnia and Herzegovina,5787.06,10.51,18.02
Hungary,16731.47,11.71,18.01
Algeria,3953.58,9.86,17.99
Belarus: Rep. of,6831.52,11.55,17.82
Montenegro,8911.28,10.01,17.73
United Arab Emirates,43900.15,12.43,17.69
Ethiopia: The Federal Dem. Rep. of,968.25,7.98,17.69
Armenia: Rep. of,4596.86,11.86,17.58
Costa Rica,12691.13,10.02,17.50
Argentina,10054.02,9.73,17.49
Kuwait,28513.43,11.19,17.23
Paraguay,5299.67,8.72,17.19
Italy,33627.86,6.71,17.16
Brazil,8914.17,9.33,17.12
Tanzania: United Rep. of,1079.68,11.70,17.10
Djibouti,3172.75,6.65,17.07
Gabon,8111.34,9.88,17.02
Greece,19130.44,10.98,17.02
Pakistan,1500.68,5.94,17.00
Singapore,65833.20,8.24,16.95
Portugal,23333.32,7.63,16.93
Colombia,6540.14,9.13,16.91
Uruguay,17341.40,11.05,16.76
Ecuador,6260.60,11.91,16.67
West Bank and Gaza,3442.75,9.42,16.59
South Africa,6609.04,8.01,16.58
Sri Lanka,4082.69,7.41,16.53
Guatemala,4379.80,6.94,16.42
North Macedonia: Republic of,6073.00,10.24,16.31
Mexico,10025.54,9.85,15.98
El Salvador,4165.04,9.19,15.98
Spain,29576.25,6.10,15.91
Kosovo: Rep. of,4433.00,10.50,15.90
Australia,54323.09,6.20,15.70
India,2072.25,8.03,15.42
Guinea,986.53,9.58,15.41
Canada,46403.99,4.70,15.34
Namibia,5099.43,9.29,15.32
Korea: Rep. of,31902.42,7.73,15.26
Panama,15877.57,12.71,15.24
Philippines,3512.20,9.52,15.23
Bhutan,3322.53,12.18,15.15
Peru,7006.34,10.92,14.69
United States,65051.88,9.40,14.65
Israel,44466.80,7.53,14.60
Nigeria,2229.85,7.77,14.57
Honduras,2568.06,11.22,14.05
Barbados,18448.83,7.64,13.96
Nepal,1194.96,10.36,13.71
Madagascar: Rep. of,531.75,6.77,13.43
Bolivia,3591.40,6.88,13.01
Chile,14567.63,7.34,12.84
Russian Federation,11555.27,9.16,12.33
Grenada,10834.50,4.48,11.85
Vietnam,3398.21,5.77,11.79
Bangladesh,2154.23,5.17,11.57
Cameroon,1533.16,5.11,10.75
Lebanon,7421.49,8.56,10.55
San Marino: Rep. of,48043.86,4.24,9.49
Chad,689.33,2.80,6.80
Equatorial Guinea: Rep. of,8355.34,-0.71,-2.77
